8,SOR-2006-50
8,SOR-2007-121
8,SOR-2007-137
8,SOR-2007-201
8,SOR-2007-243
8,SOR-2007-245
8,SOR-2007-255
8,SOR-2007-256
8,SOR-2007-257
8,SOR-2007-258
8,SOR-2007-267
8,SOR-2007-285
8,SOR-2007-292
8,SOR-2007-303
8,SOR-2007-32
8,SOR-2007-44
8,SOR-2008-116
8,SOR-2008-143
8,SOR-2008-156
8,SOR-2008-158
8,SOR-2008-180
8,SOR-2008-186
8,SOR-2008-222
8,SOR-2008-248
8,SOR-2008-319
8,SOR-2008-50
8,SOR-2008-57
8,SOR-2008-58
8,SOR-2008-59
8,SOR-2008-60
8,SOR-2008-64
8,SOR-2008-65
8,SOR-2008-66
8,SOR-2008-67
8,SOR-2009-182
8,SOR-2009-204
8,SOR-2009-219
8,SOR-2009-257
8,SOR-2009-271
8,SOR-2009-92
8,SOR-2010-117
8,SOR-2010-13
8,SOR-2010-147
8,SOR-2010-150
8,SOR-2010-151
8,SOR-2010-165
8,SOR-2010-234
8,SOR-2010-239
8,SOR-2010-240
8,SOR-2010-241
8,SOR-2010-242
8,SOR-2010-245
8,SOR-2010-290
8,SOR-2010-291
8,SOR-2010-292
8,SOR-2010-65
8,SOR-2010-68
8,SOR-2010-69
8,SOR-2010-84
8,SOR-2010-99
8,SOR-2011-114
8,SOR-2011-121
8,SOR-2011-167
8,SOR-2011-201
8,SOR-2011-223
8,SOR-2011-317
8,SOR-2011-51
8,SOR-2011-55
8,SOR-2011-57
8,SOR-2011-78
8,SOR-2011-98
8,SOR-2011-99
8,SOR-2012-113
8,SOR-2012-23
8,SOR-2012-24
8,SOR-2012-253
8,SOR-2012-265
8,SOR-2012-267
8,SOR-2012-268
8,SOR-2012-278
8,SOR-2012-281
8,SOR-2012-282
8,SOR-2012-294
8,SOR-2012-36
8,SOR-2012-83
8,SOR-2013-101
8,SOR-2013-119
8,SOR-2013-132
8,SOR-2013-209
8,SOR-2013-221
8,SOR-2013-244
8,SOR-2013-38
8,SOR-2013-39
8,SOR-2013-40
8,SOR-2013-48
8,SOR-2013-7
8,SOR-2014-117
8,SOR-2014-13
8,SOR-2014-163
8,SOR-2014-181
8,SOR-2014-213
8,SOR-2014-235
8,SOR-2014-255
8,SOR-2014-44
8,SOR-2014-58
8,SOR-2014-60
8,SOR-2014-68
8,SOR-2014-69
8,SOR-2015-124
8,SOR-2015-130
8,SOR-2015-131
8,SOR-2015-165
8,SOR-2015-167
8,SOR-2015-168
8,SOR-2015-202
8,SOR-2015-240
8,SOR-2015-56
8,SOR-2015-68
8,SOR-2016-21
8,SOR-2016-22
8,SOR-2016-23
8,SOR-2016-230
8,SOR-2016-24
8,SOR-2016-26
8,SOR-2016-283
8,SOR-2016-297
8,SOR-2016-307
8,SOR-2016-48
8,SOR-2016-76
8,SOR-2017-1
8,SOR-2017-109
8,SOR-2017-159
8,SOR-2017-204
8,SOR-2017-233
8,SOR-2018-142
8,SOR-2018-143
8,SOR-2018-166
8,SOR-2018-203
8,SOR-2018-57
8,SOR-2018-58
8,SOR-2018-59
8,SOR-2018-64
8,SOR-49-42
8,SOR-51-84
8,SOR-54-578
8,SOR-54-743
8,SOR-55-416
8,SOR-58-417
8,SOR-61-472
8,SOR-61-507
8,SOR-65-262
8,SOR-65-410
8,SOR-66-506
8,SOR-66-78
8,SOR-67-56
8,SOR-70-527
8,SOR-72-395
8,SOR-72-90
8,SOR-72-91
8,SOR-73-681
8,SOR-73-71
8,SOR-75-24
8,SOR-78-21
8,SOR-78-22
8,SOR-78-286
8,SOR-79-319
8,SOR-79-416
8,SOR-80-182
8,SOR-80-310
8,SOR-80-325
8,SOR-80-68
8,SOR-81-1030
8,SOR-81-145
8,SOR-81-226
8,SOR-81-403
8,SOR-81-693
8,SOR-81-81
8,SOR-81-850
8,SOR-82-381
8,SOR-82-503
8,SOR-82-550
8,SOR-82-611
8,SOR-82-627
8,SOR-82-791
8,SOR-82-896
8,SOR-82-926
8,SOR-83-190
8,SOR-83-481
8,SOR-83-509
8,SOR-83-549
8,SOR-83-599
8,SOR-83-813
8,SOR-83-96
8,SOR-84-360
8,SOR-84-431
8,SOR-84-48
8,SOR-84-848
8,SOR-85-414
8,SOR-85-567
8,SOR-85-611
8,SOR-85-846
8,SOR-85-912
8,SOR-86-1082
8,SOR-86-1127
8,SOR-86-259
8,SOR-86-262
8,SOR-86-345
8,SOR-86-438
8,SOR-86-475
8,SOR-86-490
8,SOR-86-524
8,SOR-86-868
8,SOR-86-895
8,SOR-86-982
8,SOR-87-183
8,SOR-87-19
8,SOR-87-196
8,SOR-87-210
8,SOR-87-218
8,SOR-87-220
8,SOR-87-272
8,SOR-87-315
8,SOR-87-348
8,SOR-87-379
8,SOR-87-402
8,SOR-87-49
8,SOR-87-505
8,SOR-87-631
8,SOR-87-95
8,SOR-87-96
8,SOR-88-181
8,SOR-88-397
8,SOR-88-41
8,SOR-88-456
8,SOR-88-485
8,SOR-88-503
8,SOR-88-58
8,SOR-89-348a
8,SOR-89-348b
8,SOR-89-469
8,SOR-89-547
8,SOR-90-289
8,SOR-90-58
8,SOR-90-594
8,SOR-90-631
8,SOR-90-774
8,SOR-91-21
8,SOR-91-26
8,SOR-91-28
8,SOR-91-33
8,SOR-91-34
8,SOR-91-37
8,SOR-91-43
8,SOR-91-44
8,SOR-91-45
8,SOR-91-49
8,SOR-91-51
8,SOR-91-53
8,SOR-91-620
8,SOR-91-7
8,SOR-91-714
8,SOR-91-75
8,SOR-92-201a
8,SOR-92-201b
8,SOR-92-25
8,SOR-92-26
8,SOR-92-272
8,SOR-92-277
8,SOR-92-278
8,SOR-92-279
8,SOR-92-280
8,SOR-92-281
8,SOR-92-297
8,SOR-92-299
8,SOR-92-301
8,SOR-92-309
8,SOR-92-313
8,SOR-92-314
8,SOR-92-315
8,SOR-92-321
8,SOR-92-322
8,SOR-92-324
8,SOR-92-325
8,SOR-92-326
8,SOR-92-327
8,SOR-92-328
8,SOR-92-330
8,SOR-92-331
8,SOR-92-349
8,SOR-92-350
8,SOR-92-352
8,SOR-92-353
8,SOR-92-354
8,SOR-92-356
8,SOR-92-433
8,SOR-92-502
8,SOR-92-520
8,SOR-92-528
8,SOR-92-529
8,SOR-92-530
8,SOR-92-531
8,SOR-92-584
8,SOR-92-620
8,SOR-92-676
8,SOR-92-745
8,SOR-93-12
8,SOR-93-169
8,SOR-93-172a
8,SOR-93-172b
8,SOR-93-23
8,SOR-93-306
8,SOR-93-392
8,SOR-93-441
8,SOR-93-516
8,SOR-93-95a
8,SOR-93-95b
8,SOR-94-142
8,SOR-94-168
8,SOR-94-303
8,SOR-94-410
8,SOR-94-602
8,SOR-94-612
8,SOR-94-667
8,SOR-94-688
8,SOR-94-785
8,SOR-94-81
8,SOR-95-152
8,SOR-95-153a
8,SOR-95-169
8,SOR-95-206
8,SOR-95-223
8,SOR-95-226
8,SOR-95-257
8,SOR-95-275
8,SOR-95-279
8,SOR-95-314
8,SOR-95-320
8,SOR-95-329
8,SOR-95-421
8,SOR-95-76
8,SOR-96-13
8,SOR-96-143
8,SOR-96-188
8,SOR-96-249
8,SOR-96-275
8,SOR-96-276
8,SOR-96-277
8,SOR-96-320
8,SOR-96-332
8,SOR-96-479
8,SOR-96-491
8,SOR-96-518
8,SOR-96-542
8,SOR-96-66
8,SOR-97-11
8,SOR-97-127
8,SOR-97-144
8,SOR-97-165
8,SOR-97-175
8,SOR-97-192
8,SOR-97-239
8,SOR-97-240
8,SOR-97-33
8,SOR-97-473
8,SOR-97-555
8,SOR-97-568
8,SOR-98-127
8,SOR-98-128
8,SOR-98-129
8,SOR-98-130
8,SOR-98-179
8,SOR-98-180
8,SOR-98-230
8,SOR-98-231
8,SOR-98-308
8,SOR-98-445
8,SOR-98-447
8,SOR-98-568
8,SOR-98-569
8,SOR-99-101
8,SOR-99-120
8,SOR-99-122
8,SOR-99-128
8,SOR-99-129
8,SOR-99-141
8,SOR-99-144
8,SOR-99-176
8,SOR-99-182
8,SOR-99-190
8,SOR-99-224
8,SOR-99-247
8,SOR-99-256
8,SOR-99-270
8,SOR-99-272
8,SOR-99-275
8,SOR-99-278
8,SOR-99-279
8,SOR-99-295
8,SOR-99-3
8,SOR-99-300
8,SOR-99-381
8,SOR-99-388
8,SOR-99-4
8,SOR-99-444
8,SOR-99-467
9,SOR-2009-315
9,SOR-2009-316
9,SOR-2009-317
9,SOR-2015-5
9,SOR-2015-6
9,SOR-88-600
9,SOR-95-100
9,SOR-95-104
9,SOR-95-187
9,SOR-95-191
9,SOR-96-114
9,SOR-96-118
